,temperature,humidity,lux,proximity,pressure,longitude,latitude,timestamp,sensor_id
155,19.10474732369806,38.42434110576801,42.62498022725292,10.50171410610048,980.7341209788873,8.540903992416613,47.37449418778094,1662628846,63bb641a-086e-4144-ae87-2f80122d4a72
156,17.553918694973817,36.93380584647407,42.5236386164917,10.288597087548835,974.4375282492085,8.540903992416613,47.37449418778094,1662628726,63bb641a-086e-4144-ae87-2f80122d4a72
157,17.95422693602378,32.97073248467661,32.793784301865145,18.976255941085693,974.1296217787925,8.540903992416613,47.37449418778094,1662626266,63bb641a-086e-4144-ae87-2f80122d4a72
158,19.948228382912507,37.91075623903647,47.09676873093461,6.779529020801245,990.7685365272353,8.540903992416613,47.37449418778094,1662628906,63bb641a-086e-4144-ae87-2f80122d4a72
159,19.441037499661416,34.18171621616842,40.92571327177599,10.70622483078236,947.8000112420249,8.540903992416613,47.37449418778094,1662629686,63bb641a-086e-4144-ae87-2f80122d4a72
160,17.519500233439942,34.26898990154058,34.707257471694355,17.608385744287435,971.1219934178888,8.540903992416613,47.37449418778094,1662626746,63bb641a-086e-4144-ae87-2f80122d4a72
161,18.044481136124045,37.69861981062074,45.06924849537866,7.749028257121654,968.0441679215656,8.540903992416613,47.37449418778094,1662629266,63bb641a-086e-4144-ae87-2f80122d4a72
162,17.89905375868409,30.204724458931278,28.55039612674134,14.732306565011271,997.2668930477685,8.540903992416613,47.37449418778094,1662625606,63bb641a-086e-4144-ae87-2f80122d4a72
163,18.4824494904676,38.804322050777124,45.63901770287515,14.397514117894744,974.8336544567258,8.540903992416613,47.37449418778094,1662628786,63bb641a-086e-4144-ae87-2f80122d4a72
164,16.765534307603787,40.52111525803244,37.426097481598205,16.228161772808424,972.2360093371533,8.540903992416613,47.37449418778094,1662627466,63bb641a-086e-4144-ae87-2f80122d4a72
165,19.851860301992165,34.280808562974,45.42438738110019,11.66367818877588,943.2241629153823,8.540903992416613,47.37449418778094,1662629566,63bb641a-086e-4144-ae87-2f80122d4a72
166,19.24054690452711,38.56626234181383,40.6299059672278,5.699184903164676,976.7875958622805,8.540903992416613,47.37449418778094,1662629086,63bb641a-086e-4144-ae87-2f80122d4a72
167,23.806756099602914,36.17774678113723,41.10941253062258,9.129033984127188,986.0082843632357,8.540903992416613,47.37449418778094,1662631486,63bb641a-086e-4144-ae87-2f80122d4a72
168,17.090441660013166,41.57396945628458,39.39716525513003,16.77212752950536,982.9658235856969,8.540903992416613,47.37449418778094,1662627526,63bb641a-086e-4144-ae87-2f80122d4a72
169,18.30278918620735,34.50448931397451,29.770983523928873,23.10678447102285,969.1744399410687,8.540903992416613,47.37449418778094,1662626326,63bb641a-086e-4144-ae87-2f80122d4a72
170,20.388414321997136,36.87542317305478,31.677634005452983,13.592014616487974,963.8385487545585,8.540903992416613,47.37449418778094,1662629866,63bb641a-086e-4144-ae87-2f80122d4a72
171,19.273843737232358,35.294206332365704,25.964567104630227,15.004364504870505,971.1738936865798,8.540903992416613,47.37449418778094,1662626926,63bb641a-086e-4144-ae87-2f80122d4a72
172,17.125586240555467,30.831749835459433,28.179586646037215,14.859635741471337,978.0963730046179,8.540903992416613,47.37449418778094,1662625846,63bb641a-086e-4144-ae87-2f80122d4a72
173,17.608337620087962,35.97387073251966,48.50910172815879,7.559713554913636,955.5731383952382,8.540903992416613,47.37449418778094,1662629386,63bb641a-086e-4144-ae87-2f80122d4a72
174,18.310533970869255,36.21210559180539,30.505360760658842,13.544808204896214,980.7367152419719,8.540903992416613,47.37449418778094,1662626806,63bb641a-086e-4144-ae87-2f80122d4a72
175,23.14246732397068,40.41038883734791,34.10650529025688,10.285009513906846,981.581409658543,8.540903992416613,47.37449418778094,1662630886,63bb641a-086e-4144-ae87-2f80122d4a72
176,17.47858144916834,31.75995286360835,31.626874746311692,22.76791679903747,978.9520448167718,8.540903992416613,47.37449418778094,1662626146,63bb641a-086e-4144-ae87-2f80122d4a72
177,22.237772352615316,42.32198730442822,37.9487912009036,5.457554179397517,976.3810936616713,8.540903992416613,47.37449418778094,1662630826,63bb641a-086e-4144-ae87-2f80122d4a72
178,17.98334460720129,32.98146435906256,33.129245577707415,16.38541399445723,966.1825954009681,8.540903992416613,47.37449418778094,1662626686,63bb641a-086e-4144-ae87-2f80122d4a72
179,23.647508557881064,37.43777165593716,42.783343051790226,13.133990415011237,984.2330144660365,8.540903992416613,47.37449418778094,1662631366,63bb641a-086e-4144-ae87-2f80122d4a72
180,20.195014634479502,38.4222295756894,44.6329282695696,6.347940627465699,985.0284110415457,8.540903992416613,47.37449418778094,1662629026,63bb641a-086e-4144-ae87-2f80122d4a72
181,19.030648733252125,35.77997342932973,37.51907405595691,19.13539496033647,966.7431126466325,8.540903992416613,47.37449418778094,1662626566,63bb641a-086e-4144-ae87-2f80122d4a72
182,16.23891603061739,30.918137201027015,30.611264162823737,19.541033315835183,974.2240302051742,8.540903992416613,47.37449418778094,1662625906,63bb641a-086e-4144-ae87-2f80122d4a72
183,16.429795512715934,41.13894737376433,33.11566807768897,13.583946942123948,966.9568126927861,8.540903992416613,47.37449418778094,1662627406,63bb641a-086e-4144-ae87-2f80122d4a72
184,16.449944737908105,42.64056280949686,48.838635700102614,25.95887147559789,979.4934178706604,8.540903992416613,47.37449418778094,1662628126,63bb641a-086e-4144-ae87-2f80122d4a72
185,22.192305791929257,43.058336419169365,36.6282683864389,0.9656801692221544,982.2637734080832,8.540903992416613,47.37449418778094,1662630766,63bb641a-086e-4144-ae87-2f80122d4a72
186,18.415478257371298,35.032339374929954,48.58576115176737,4.328224004578828,946.1148147498168,8.540903992416613,47.37449418778094,1662629446,63bb641a-086e-4144-ae87-2f80122d4a72
187,21.41775926110476,41.45609460937318,26.66324085428829,1.5106236657169112,985.2104941768223,8.540903992416613,47.37449418778094,1662630286,63bb641a-086e-4144-ae87-2f80122d4a72
188,20.129089175961063,38.063286518769246,29.905355439377175,9.092201738802945,968.2106785036228,8.540903992416613,47.37449418778094,1662629926,63bb641a-086e-4144-ae87-2f80122d4a72
189,23.579543860077152,35.75035935301078,38.52638480736946,9.58661813318362,985.7758480342683,8.540903992416613,47.37449418778094,1662631426,63bb641a-086e-4144-ae87-2f80122d4a72
190,20.840323158408278,41.332084572369865,29.444726856743795,2.089853856577576,981.4360016952286,8.540903992416613,47.37449418778094,1662630466,63bb641a-086e-4144-ae87-2f80122d4a72
191,23.352721536688097,40.15909709175964,36.50602981276344,11.122176140791815,987.385347281921,8.540903992416613,47.37449418778094,1662630946,63bb641a-086e-4144-ae87-2f80122d4a72
192,17.67005108604469,32.92253783285947,31.73300571905127,20.21233860141882,974.7162547151066,8.540903992416613,47.37449418778094,1662626206,63bb641a-086e-4144-ae87-2f80122d4a72
193,24.07342191415492,42.21404232836591,41.15056855078607,4.465983151570301,982.984418838328,8.540903992416613,47.37449418778094,1662631066,63bb641a-086e-4144-ae87-2f80122d4a72
194,16.742239125023143,37.78638320828249,37.85757575220039,16.19030827944004,968.7273026999077,8.540903992416613,47.37449418778094,1662628546,63bb641a-086e-4144-ae87-2f80122d4a72
195,16.291209890276292,40.426911225796005,46.75185903439403,19.678434778077992,978.2548864522485,8.540903992416613,47.37449418778094,1662628006,63bb641a-086e-4144-ae87-2f80122d4a72
196,17.16163798773873,37.240689488549656,45.70130762890106,5.067580187979552,966.128320875315,8.540903992416613,47.37449418778094,1662629326,63bb641a-086e-4144-ae87-2f80122d4a72
197,20.73054780699247,43.11467796162529,32.72152067720276,5.437282566823946,983.3018911477725,8.540903992416613,47.37449418778094,1662630526,63bb641a-086e-4144-ae87-2f80122d4a72
198,20.414630581611764,34.51162122738974,39.84224905993132,13.205572766131635,948.6990189460734,8.540903992416613,47.37449418778094,1662629746,63bb641a-086e-4144-ae87-2f80122d4a72
199,21.90236058573908,41.558042853676014,24.833305609129496,1.1411468992059124,978.6946092731566,8.540903992416613,47.37449418778094,1662630226,63bb641a-086e-4144-ae87-2f80122d4a72
200,15.938185808156573,31.781413121886644,31.73884878913174,6.4453129771107625,984.244900370201,8.537608154864145,47.37253986056572,1662628160,8cc7a92e-a568-4584-974a-0f9de97d64c7
201,17.167012628490284,33.419828559388094,39.27174392668613,5.433172195201157,992.0583754799856,8.537608154864145,47.37253986056572,1662629120,8cc7a92e-a568-4584-974a-0f9de97d64c7
202,17.892041301186687,32.068637660591946,29.707070268480965,1.5070675376714786,985.7698660510944,8.537608154864145,47.37253986056572,1662628640,8cc7a92e-a568-4584-974a-0f9de97d64c7
203,16.68303850230227,31.704525844498594,38.60773666620825,10.682309818342945,1002.328379192612,8.537608154864145,47.37253986056572,1662628940,8cc7a92e-a568-4584-974a-0f9de97d64c7
204,16.82864812162895,32.29053809863899,41.35823769814649,7.276809677378973,958.3160110270798,8.537608154864145,47.37253986056572,1662629480,8cc7a92e-a568-4584-974a-0f9de97d64c7
205,16.094771892933164,32.42368250378538,46.781434213667964,0.8507721695544995,993.4705790979324,8.537608154864145,47.37253986056572,1662627440,8cc7a92e-a568-4584-974a-0f9de97d64c7
206,16.187501496822257,31.372596787076745,46.79682534699906,3.960607382331039,1002.6889534803869,8.537608154864145,47.37253986056572,1662627380,8cc7a92e-a568-4584-974a-0f9de97d64c7
207,17.12464066650885,32.344329108510145,42.40697048955876,7.98971976869172,1005.7999807911056,8.537608154864145,47.37253986056572,1662629000,8cc7a92e-a568-4584-974a-0f9de97d64c7
208,18.956549905056757,30.571220483191496,37.90985448102624,2.7475586472615046,991.051411119767,8.537608154864145,47.37253986056572,1662628460,8cc7a92e-a568-4584-974a-0f9de97d64c7
209,16.919014390087636,31.472048368269572,43.56314582717189,2.1208957242103703,992.2766955332214,8.537608154864145,47.37253986056572,1662627200,8cc7a92e-a568-4584-974a-0f9de97d64c7
210,19.303404413523552,32.8366929847654,46.14412436106043,2.157246334592009,981.6794683837003,8.537608154864145,47.37253986056572,1662625880,8cc7a92e-a568-4584-974a-0f9de97d64c7
211,18.01613971751007,33.49309879745965,44.980436734480804,0.9708687579255186,986.2313209187473,8.537608154864145,47.37253986056572,1662625760,8cc7a92e-a568-4584-974a-0f9de97d64c7
212,16.432273310992233,36.66747469027584,13.541562887975214,21.470957492400903,963.4180562199391,8.537608154864145,47.37253986056572,1662630740,8cc7a92e-a568-4584-974a-0f9de97d64c7
213,16.648099089287797,34.59779400169183,29.891009883130288,13.806072247734178,954.5866688901812,8.537608154864145,47.37253986056572,1662630080,8cc7a92e-a568-4584-974a-0f9de97d64c7
214,15.243546271764211,30.011870827225653,18.069134106257927,20.153039309535643,918.22119731932,8.537608154864145,47.37253986056572,1662631220,8cc7a92e-a568-4584-974a-0f9de97d64c7
215,16.692282615637616,34.07977128999719,46.60413073163731,5.057327140955976,997.2021619203316,8.537608154864145,47.37253986056572,1662626360,8cc7a92e-a568-4584-974a-0f9de97d64c7
216,17.282530768273478,31.678943019613452,41.908565296751,12.165545287359645,966.9226201055949,8.537608154864145,47.37253986056572,1662629420,8cc7a92e-a568-4584-974a-0f9de97d64c7
217,16.412212179637383,38.417138534534395,23.638976225425935,26.89481077559759,958.2191834746393,8.537608154864145,47.37253986056572,1662630560,8cc7a92e-a568-4584-974a-0f9de97d64c7
218,17.198528059147282,35.11877420265947,39.28926678508067,1.1854608430476818,973.5667798663876,8.537608154864145,47.37253986056572,1662629900,8cc7a92e-a568-4584-974a-0f9de97d64c7
219,18.52090365206703,31.423471332248592,42.53275209369075,2.85311891568547,980.443791767846,8.537608154864145,47.37253986056572,1662626960,8cc7a92e-a568-4584-974a-0f9de97d64c7
220,16.04967926656425,37.862506192121465,16.74101809474635,23.98738102962821,954.6801620267444,8.537608154864145,47.37253986056572,1662630680,8cc7a92e-a568-4584-974a-0f9de97d64c7
221,17.33037466899712,35.183969509549456,48.9478857659123,0.42150376712963356,1006.0886155035134,8.537608154864145,47.37253986056572,1662626300,8cc7a92e-a568-4584-974a-0f9de97d64c7
222,15.294029325229403,34.00763148729975,39.5059244716069,1.9619972158010295,1005.8288543795246,8.537608154864145,47.37253986056572,1662627680,8cc7a92e-a568-4584-974a-0f9de97d64c7
223,17.726376046550747,32.218328156532365,31.477414539593408,3.19248003708245,976.7096885494292,8.537608154864145,47.37253986056572,1662628700,8cc7a92e-a568-4584-974a-0f9de97d64c7
224,16.466388076587332,35.49694943008825,26.389855504607155,16.78985865163858,960.8314050728272,8.537608154864145,47.37253986056572,1662630140,8cc7a92e-a568-4584-974a-0f9de97d64c7
225,15.99548565193793,36.90848589230872,25.09660056315399,26.159002423450467,960.0293734572624,8.537608154864145,47.37253986056572,1662630380,8cc7a92e-a568-4584-974a-0f9de97d64c7
226,17.699808593900652,30.01228970045788,46.828388324963456,10.055894561797945,990.5517154989587,8.537608154864145,47.37253986056572,1662626780,8cc7a92e-a568-4584-974a-0f9de97d64c7
227,17.268814854300857,30.793464014034146,33.96690956297668,7.213695956170633,998.5340395747377,8.537608154864145,47.37253986056572,1662628880,8cc7a92e-a568-4584-974a-0f9de97d64c7
228,19.561276518260257,34.01425861353109,42.863976691400424,2.585273773806384,987.9887662735898,8.537608154864145,47.37253986056572,1662625940,8cc7a92e-a568-4584-974a-0f9de97d64c7
229,18.17192709463095,34.77398865743581,46.59641494215008,3.7551902284318013,986.6802224873508,8.537608154864145,47.37253986056572,1662626060,8cc7a92e-a568-4584-974a-0f9de97d64c7
230,17.66415892912843,32.38092902013091,45.11452676705334,8.648044438199067,1007.62696934223,8.537608154864145,47.37253986056572,1662626480,8cc7a92e-a568-4584-974a-0f9de97d64c7
231,16.533579771710922,31.785003863214865,44.49822652399952,13.709077618423546,965.29056674874,8.537608154864145,47.37253986056572,1662629360,8cc7a92e-a568-4584-974a-0f9de97d64c7
232,15.990203673030361,33.681549070030165,43.27733678034334,7.08192580716651,972.8788129182612,8.537608154864145,47.37253986056572,1662629240,8cc7a92e-a568-4584-974a-0f9de97d64c7
233,18.31027861868215,32.260874055318794,47.75669821216035,8.77190251368663,995.2340037373152,8.537608154864145,47.37253986056572,1662626660,8cc7a92e-a568-4584-974a-0f9de97d64c7
234,16.847044590792002,39.75566469365865,24.835921159482584,24.538560870221396,962.0263617346457,8.537608154864145,47.37253986056572,1662630500,8cc7a92e-a568-4584-974a-0f9de97d64c7
235,16.24961082395762,30.9677035199732,47.59353295304586,3.6904513828051684,993.0364653556492,8.537608154864145,47.37253986056572,1662627260,8cc7a92e-a568-4584-974a-0f9de97d64c7
236,17.34327854889294,34.30334307563878,31.119443378739792,1.1302503912103687,965.886626959975,8.537608154864145,47.37253986056572,1662629780,8cc7a92e-a568-4584-974a-0f9de97d64c7
237,16.094592998919914,38.31063910594008,29.12402247557732,23.198516692327672,962.1619293385016,8.537608154864145,47.37253986056572,1662630440,8cc7a92e-a568-4584-974a-0f9de97d64c7
238,15.084276695625782,31.887111765949324,17.858339123969674,20.301578895120045,911.079968819621,8.537608154864145,47.37253986056572,1662631280,8cc7a92e-a568-4584-974a-0f9de97d64c7
239,16.78684022668162,33.53117118444983,40.47211779045284,5.624272393383345,958.0053357690266,8.537608154864145,47.37253986056572,1662629660,8cc7a92e-a568-4584-974a-0f9de97d64c7
240,18.135361606684402,34.13756681817818,40.15150937269259,4.817659106490763,988.1728413117085,8.537608154864145,47.37253986056572,1662625700,8cc7a92e-a568-4584-974a-0f9de97d64c7
241,15.166338944909125,31.25173181445684,22.031021360417686,18.182473942515784,921.866509228352,8.537608154864145,47.37253986056572,1662631340,8cc7a92e-a568-4584-974a-0f9de97d64c7
242,16.620864175915177,32.45438992702682,35.260850851478594,9.064776274666222,991.4513406909093,8.537608154864145,47.37253986056572,1662628220,8cc7a92e-a568-4584-974a-0f9de97d64c7
243,15.824081742692359,34.262681904647536,38.038571561998864,10.61265379524644,952.4897067856631,8.537608154864145,47.37253986056572,1662629600,8cc7a92e-a568-4584-974a-0f9de97d64c7
244,16.688587339841266,36.9809816036378,36.30102881201001,4.473606872333559,963.574840805587,8.537608154864145,47.37253986056572,1662629960,8cc7a92e-a568-4584-974a-0f9de97d64c7
245,16.30511222519634,32.46351313195371,48.46939272933286,0.6905733463143001,998.4497492516545,8.537608154864145,47.37253986056572,1662627320,8cc7a92e-a568-4584-974a-0f9de97d64c7
246,18.42702498173021,33.96397214927002,49.353563002042705,2.38735848246077,991.410895197559,8.537608154864145,47.37253986056572,1662625820,8cc7a92e-a568-4584-974a-0f9de97d64c7
247,16.521208947415918,31.40416294089977,46.158513653619494,0.5387413949194545,986.4926009976409,8.537608154864145,47.37253986056572,1662627500,8cc7a92e-a568-4584-974a-0f9de97d64c7
248,17.93141802162438,33.835481198919474,46.33868162204201,7.8528100209447755,990.8058518803706,8.537608154864145,47.37253986056572,1662626600,8cc7a92e-a568-4584-974a-0f9de97d64c7
249,15.768826437037275,33.063059856257034,38.27336715304166,20.83716028629394,930.0505959615156,8.537608154864145,47.37253986056572,1662631640,8cc7a92e-a568-4584-974a-0f9de97d64c7
250,17.94044155560301,31.774139044925665,44.01118848003145,4.465230936875571,990.1290271696895,8.537608154864145,47.37253986056572,1662627020,8cc7a92e-a568-4584-974a-0f9de97d64c7
251,15.020152037461477,31.160841970995392,15.910229748297034,26.320132990759063,935.0696747711862,8.537608154864145,47.37253986056572,1662631040,8cc7a92e-a568-4584-974a-0f9de97d64c7
252,16.32519052454023,31.145842103295426,33.87639300322685,23.939966739945973,931.2904713740571,8.537608154864145,47.37253986056572,1662631520,8cc7a92e-a568-4584-974a-0f9de97d64c7
253,17.461772123064907,33.298960893814886,35.23012245370806,4.066087438031928,964.9156685903714,8.537608154864145,47.37253986056572,1662629840,8cc7a92e-a568-4584-974a-0f9de97d64c7
254,16.384947068953334,35.42464354003766,17.721432897719477,25.528920411359806,944.978965221974,8.537608154864145,47.37253986056572,1662630860,8cc7a92e-a568-4584-974a-0f9de97d64c7
255,17.671486629888438,31.149783234980212,45.02870693723157,6.458128220795604,983.4457388048312,8.537608154864145,47.37253986056572,1662626900,8cc7a92e-a568-4584-974a-0f9de97d64c7
256,17.105082613599183,34.93794243336656,34.818616175324856,5.420441007766814,1007.7077130836639,8.537608154864145,47.37253986056572,1662627980,8cc7a92e-a568-4584-974a-0f9de97d64c7
257,15.701537416121637,32.95609243881496,13.043465192632613,31.022488646223557,938.3714611302391,8.537608154864145,47.37253986056572,1662630980,8cc7a92e-a568-4584-974a-0f9de97d64c7
258,18.065043560387757,30.513542892903725,34.76202621060834,5.993975691573347,995.0186780089937,8.537608154864145,47.37253986056572,1662628400,8cc7a92e-a568-4584-974a-0f9de97d64c7
259,18.631264240389797,30.533360794993385,36.71979616445215,2.110307907212778,982.016510140387,8.537608154864145,47.37253986056572,1662628520,8cc7a92e-a568-4584-974a-0f9de97d64c7
260,17.679311734700743,32.276993154239435,33.74232456377948,4.766032752271771,985.7978293976207,8.537608154864145,47.37253986056572,1662628580,8cc7a92e-a568-4584-974a-0f9de97d64c7
261,16.80164000437214,32.986788558758406,39.27601621492417,5.5604221974642405,999.2637669079216,8.537608154864145,47.37253986056572,1662628040,8cc7a92e-a568-4584-974a-0f9de97d64c7
262,16.992027191497485,34.02452341797195,47.530701710109945,4.855834580072231,1002.249891550506,8.537608154864145,47.37253986056572,1662626420,8cc7a92e-a568-4584-974a-0f9de97d64c7
263,15.808585298892634,31.778488405700653,42.487019644652946,12.059888208793494,974.9670084613672,8.537608154864145,47.37253986056572,1662629300,8cc7a92e-a568-4584-974a-0f9de97d64c7
264,16.934752077206145,33.346820097631415,48.51970348338174,0.2547205512246886,999.2563653605432,8.537608154864145,47.37253986056572,1662627140,8cc7a92e-a568-4584-974a-0f9de97d64c7
265,17.277117608564655,32.66793688998321,33.52485777208906,6.479404114801389,990.4297123395887,8.537608154864145,47.37253986056572,1662628280,8cc7a92e-a568-4584-974a-0f9de97d64c7
266,16.825294363151016,32.120171697505455,42.69202414536157,1.635532420281618,994.1775774163076,8.537608154864145,47.37253986056572,1662627560,8cc7a92e-a568-4584-974a-0f9de97d64c7
267,17.84509342950654,30.8642683130124,33.59456061598433,7.433651068899536,998.7594619680162,8.537608154864145,47.37253986056572,1662628340,8cc7a92e-a568-4584-974a-0f9de97d64c7
268,16.53819016785144,33.22455863199194,42.984103360887616,8.796875681889585,982.1947391577062,8.537608154864145,47.37253986056572,1662629180,8cc7a92e-a568-4584-974a-0f9de97d64c7
269,15.559927325698476,31.27826387781855,17.430557159194464,18.717737398594206,925.7553293340105,8.537608154864145,47.37253986056572,1662631160,8cc7a92e-a568-4584-974a-0f9de97d64c7
270,15.86961978654201,30.416250355423117,24.778501247211285,22.306130729200103,925.3258832586296,8.537608154864145,47.37253986056572,1662631400,8cc7a92e-a568-4584-974a-0f9de97d64c7
271,16.847684705216256,33.323621355002516,39.701299301879615,5.524654668651241,1002.8566545835506,8.537608154864145,47.37253986056572,1662629060,8cc7a92e-a568-4584-974a-0f9de97d64c7
272,16.05743761878318,33.774454795907964,42.42050856514156,8.593114557681597,958.1518274145101,8.537608154864145,47.37253986056572,1662629540,8cc7a92e-a568-4584-974a-0f9de97d64c7
273,16.52908417511707,36.957455101304504,26.682352709858726,18.49112072479476,952.4187737108821,8.537608154864145,47.37253986056572,1662630200,8cc7a92e-a568-4584-974a-0f9de97d64c7
274,17.728006832776277,34.009846410827954,35.609361402317234,0.680733610672336,965.558673466673,8.537608154864145,47.37253986056572,1662629720,8cc7a92e-a568-4584-974a-0f9de97d64c7
275,15.919637254552592,30.377777101738587,29.304651437786845,24.81665493330232,932.1553057799919,8.537608154864145,47.37253986056572,1662631460,8cc7a92e-a568-4584-974a-0f9de97d64c7
276,17.364764387531622,30.41907165668805,49.55552906621446,6.71391860793353,984.0247734290762,8.537608154864145,47.37253986056572,1662626840,8cc7a92e-a568-4584-974a-0f9de97d64c7
277,16.944849812909567,33.151978046974314,48.591167585377335,3.7554902474326175,998.4424206919816,8.537608154864145,47.37253986056572,1662627080,8cc7a92e-a568-4584-974a-0f9de97d64c7
278,15.121749248434474,38.69402039261815,28.546544119967294,25.761013582768793,965.2888223315298,8.537608154864145,47.37253986056572,1662630320,8cc7a92e-a568-4584-974a-0f9de97d64c7
279,17.28001973786788,36.20963330529158,33.25518547942248,9.150089791566899,954.8553969302839,8.537608154864145,47.37253986056572,1662630020,8cc7a92e-a568-4584-974a-0f9de97d64c7
280,16.67476455294711,32.76748729422934,36.200499510086516,4.895623141901186,991.4401585315424,8.537608154864145,47.37253986056572,1662628100,8cc7a92e-a568-4584-974a-0f9de97d64c7
281,16.98509255011918,32.49502925835154,49.350880465900374,4.070462628798027,1000.5613700415569,8.537608154864145,47.37253986056572,1662626540,8cc7a92e-a568-4584-974a-0f9de97d64c7
282,18.12910341071295,33.72671032711551,45.54470482124377,1.0254452251537562,998.7222608266262,8.537608154864145,47.37253986056572,1662626180,8cc7a92e-a568-4584-974a-0f9de97d64c7
283,17.52947516646087,34.7714212561543,47.69148082475084,3.8818093387298127,1003.3861978435513,8.537608154864145,47.37253986056572,1662626240,8cc7a92e-a568-4584-974a-0f9de97d64c7
284,15.464065419779278,34.42501366240029,41.149468094212075,1.241480569001222,1008.9832284877599,8.537608154864145,47.37253986056572,1662627860,8cc7a92e-a568-4584-974a-0f9de97d64c7
285,18.191230896356913,33.200979797333524,43.26652012330608,5.54073476213497,995.4570567094157,8.537608154864145,47.37253986056572,1662626120,8cc7a92e-a568-4584-974a-0f9de97d64c7
286,15.50731294958642,32.64653664926441,38.12114104439072,1.6698337768783666,1005.9953251012105,8.537608154864145,47.37253986056572,1662627740,8cc7a92e-a568-4584-974a-0f9de97d64c7
287,17.022726650793366,32.73371240117623,30.877593241254665,7.1223317149242105,979.7111101908723,8.537608154864145,47.37253986056572,1662628760,8cc7a92e-a568-4584-974a-0f9de97d64c7
288,17.361305958501504,30.90571537855284,45.312413162373986,5.657726651488537,995.2882752229156,8.537608154864145,47.37253986056572,1662626720,8cc7a92e-a568-4584-974a-0f9de97d64c7
289,16.238483199867993,33.67312920132531,13.23187020501605,27.697374976995555,949.0142485019388,8.537608154864145,47.37253986056572,1662630920,8cc7a92e-a568-4584-974a-0f9de97d64c7
290,15.596907618643117,33.32168621644628,41.34644380086574,2.233699214459712,1007.153334056509,8.537608154864145,47.37253986056572,1662627800,8cc7a92e-a568-4584-974a-0f9de97d64c7
291,16.105914471142427,32.76910622467619,43.672358549686706,1.2196710854457016,1001.5760720757656,8.537608154864145,47.37253986056572,1662627620,8cc7a92e-a568-4584-974a-0f9de97d64c7
292,16.30621969667698,35.547693541904174,38.39434603304418,0.5714363737488592,1007.3815793352982,8.537608154864145,47.37253986056572,1662627920,8cc7a92e-a568-4584-974a-0f9de97d64c7
293,16.534761523659174,31.468675414894207,36.03605262855078,22.04507875067589,920.7580956998548,8.537608154864145,47.37253986056572,1662631580,8cc7a92e-a568-4584-974a-0f9de97d64c7
294,17.427743030761462,32.32454227756934,30.62295354426335,3.951728604806545,990.0190134095506,8.537608154864145,47.37253986056572,1662628820,8cc7a92e-a568-4584-974a-0f9de97d64c7
295,15.776813932065965,35.76580612765135,12.744061487575891,25.977843263850627,955.4874376275123,8.537608154864145,47.37253986056572,1662630800,8cc7a92e-a568-4584-974a-0f9de97d64c7
296,19.049200371453328,34.925214815293195,44.18382159192137,4.762833457575608,984.2811305464268,8.537608154864145,47.37253986056572,1662626000,8cc7a92e-a568-4584-974a-0f9de97d64c7
297,17.007438385395467,36.510898302007135,20.503581486881295,27.516905850297604,963.8215710603108,8.537608154864145,47.37253986056572,1662630620,8cc7a92e-a568-4584-974a-0f9de97d64c7
298,15.7356861665116,38.82450460491027,25.779926862048978,22.147704003349244,960.3662252791181,8.537608154864145,47.37253986056572,1662630260,8cc7a92e-a568-4584-974a-0f9de97d64c7
299,15.86198438299845,31.88069015352307,13.421561098770619,21.444777421944018,929.133356523389,8.537608154864145,47.37253986056572,1662631100,8cc7a92e-a568-4584-974a-0f9de97d64c7
300,20.709229980568644,30.25028962334712,3.790646403607583,31.287152448055895,973.5229537130842,8.516164681831144,47.37672664353196,1662626313,1adf12ae-f6da-41f0-8bcd-db59250a2643
301,24.17801146684372,46.263459759403986,10.096892084901771,15.120904187695347,956.4003265593153,8.516164681831144,47.37672664353196,1662629433,1adf12ae-f6da-41f0-8bcd-db59250a2643
302,20.775326010721617,36.182460765100274,15.754952849900832,18.961747329705208,913.2476070697863,8.516164681831144,47.37672664353196,1662631593,1adf12ae-f6da-41f0-8bcd-db59250a2643
303,20.192173816744123,31.84066855972646,8.722596835491274,29.39497427254677,995.4802928656965,8.516164681831144,47.37672664353196,1662626013,1adf12ae-f6da-41f0-8bcd-db59250a2643
304,20.75539456851583,42.26757181381101,13.205912551380889,11.457459559455014,924.6599232897784,8.516164681831144,47.37672664353196,1662627873,1adf12ae-f6da-41f0-8bcd-db59250a2643
305,21.592846449210946,43.53640696865204,0.5339601227707766,18.182229700835183,943.3708882500673,8.516164681831144,47.37672664353196,1662629013,1adf12ae-f6da-41f0-8bcd-db59250a2643
306,21.204511107213282,32.427242569532005,12.886658620192938,26.429382090728478,962.131117302619,8.516164681831144,47.37672664353196,1662627093,1adf12ae-f6da-41f0-8bcd-db59250a2643
307,21.628977816329286,45.494624413758935,1.3771250725008126,18.612439782217333,937.8639017767904,8.516164681831144,47.37672664353196,1662629073,1adf12ae-f6da-41f0-8bcd-db59250a2643
308,22.028687787750645,44.488745219573104,4.493760946848092,18.784157111934874,934.5537444242052,8.516164681831144,47.37672664353196,1662628233,1adf12ae-f6da-41f0-8bcd-db59250a2643
309,21.53340801717187,42.22705715510477,11.749504106772708,17.157644066033782,936.6349391150588,8.516164681831144,47.37672664353196,1662627993,1adf12ae-f6da-41f0-8bcd-db59250a2643
